1,2
3,2
5,2
7,2
9,2
11,3
13,4
15,4
17,4
19,4
21,4
23,4
25,4
27,4
29,5
31,4
33,4
35,6
37,5
39,4
41,4
43,4
45,8
47,5
49,5
51,5
53,6
55,6
57,5
59,6
61,6
63,7
65,6
67,6
69,7
71,6
73,6
75,6
77,7
79,7
81,7
83,7
85,8
87,7
89,7
91,8
93,7
95,7
97,6
99,8
101,7
103,7
105,7
107,8
109,7
111,7
113,7
115,7
117,8
119,8
121,8
123,7
125,7
127,7
129,7
131,7
133,7
135,7
137,7
139,8
141,8
143,8
145,7
147,8
149,8
151,8
153,8
155,8
157,7
159,7
161,11
163,7
165,8
167,8
169,8
171,8
173,7
175,7
177,7
179,8
181,8
183,8
185,7
187,7
189,8
191,8
193,8
195,7
197,7
199,8
201,7
203,7
205,8
207,7
209,8
211,8
213,8
215,8
217,8
219,8
221,8
223,8
225,8
227,7
229,8
231,8
233,9
235,8
237,8
239,8
241,8
243,7
245,8
247,8
249,8
251,7
253,8
255,8
257,8
259,8
261,8
263,8
265,8
267,7
269,8
271,8
273,8
275,8
277,8
279,8
281,8
283,8
285,8
287,8
289,8
291,8
293,7
295,8
297,8
299,8
301,8
303,10
305,7
307,8
309,9
311,8
313,10
315,8
317,8
319,8
321,8
323,8
325,8
327,8
329,8
331,8
333,8
335,8
337,8
339,8
341,8
343,8
345,8
347,8
349,8
351,8
353,8
355,8
357,8
359,8
361,8
363,7
365,8
367,8
369,12
371,8
373,8
375,8
377,8
379,8
381,8
383,8
385,8
387,8
389,8
391,8
393,8
395,8
397,8
399,8
401,8
403,8
405,8
407,8
409,8
411,8
413,8
415,8
417,8
419,8
421,8
423,8
425,8
427,8
429,8
431,8
433,8
435,10
437,8
439,8
441,8
443,8
445,8
447,8
449,8
451,8
453,8
455,8
457,8
459,8
461,8
463,8
465,8
467,8
469,8
471,8
473,8
475,8
477,8
479,8
481,8
483,8
485,9
487,8
489,10
491,8
493,8
495,8
497,8
499,8
501,8
503,7
505,8
507,8
509,10
511,8
513,8
515,8
517,7
519,8
521,8
523,8
525,8
527,8
529,10
531,8
533,8
535,8
537,8
539,8
541,9
543,8
545,8
547,8
549,8
551,8
553,8
555,8
557,10
559,8
561,8
563,10
565,8
567,8
569,9
571,10
573,8
575,8
577,9
579,8
581,9
583,10
585,8
587,8
589,8
591,10
593,9
595,8
597,9
599,8
601,8
603,8
605,9
607,8
609,9
611,9
613,9
615,9
617,8
619,10
621,9
623,9
625,9
627,10
629,9
631,9
633,9
635,9
637,9
639,9
641,9
643,9
645,9
647,9
649,9
651,9
653,9
655,10
657,9
659,9
661,9
663,9
665,10
667,9
669,9
671,9
673,9
675,10
677,9
679,9
681,9
683,14
685,9
687,9
689,9
691,13
693,9
695,14
697,14
699,14
701,14
703,14
705,14
707,9
709,9
711,9
713,9
715,9
717,9
719,9
721,9
723,9
725,9
727,9
729,9
731,9
733,9
735,9
737,9
739,9
741,9
743,9
745,9
747,9
749,9
751,9
753,9
755,9
757,9
759,9
761,9
763,9
765,9
767,9
769,9
771,9
773,9
775,9
777,9
779,9
781,9
783,9
785,9
787,9
789,9
791,9
793,9
795,9
797,9
799,9
801,9
803,9
805,9
807,9
809,9
811,9
813,9
815,9
817,9
819,9
821,9
823,9
825,9
827,9
829,9
831,9
833,9
835,9
837,9
839,9
841,9
843,9
845,9
847,9
849,9
851,9
853,9
855,9
857,9
859,9
861,9
863,9
865,9
867,9
869,9
871,10
873,9
875,10
877,9
879,9
881,9
883,9
885,9
887,9
889,9
891,9
893,9
895,9
897,9
899,9
901,9
903,9
905,9
907,9
909,9
911,9
913,9
915,9
917,9
919,9
921,9
923,9
925,9
927,10
929,9
931,33
933,9
935,9
937,9
939,9
941,9
943,9
945,9
947,9
949,9
951,9
953,9
955,9
957,9
959,9
961,9
963,9
965,9
967,9
969,9
971,9
973,9
975,9
977,9
979,9
981,9
983,9
985,9
987,9
989,9
991,9
993,9
995,9
997,9
999,9
1001,9
1003,9
1005,9
1007,9
1009,9
1011,9
1013,9
1015,9
1017,9
1019,9
1021,9
1023,9
1025,17
1027,9
1029,9
1031,9
1033,9
1035,9
1037,9
1039,9
1041,9
1043,9
1045,9
1047,9
1049,9
1051,9
1053,9
1055,9
1057,9
1059,14
1061,9
1063,9
1065,10
1067,9
1069,9
1071,9
1073,9
1075,10
1077,9
1079,9
1081,9
1083,9
